2026-04-28 18:24:14,032 | INFO | src.llm_utils | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 19:26:08,191 | INFO | src.model_target | cross_validate_model | Fold 4 results for model Logistic: {'Model': 'Logistic', 'Fold': 4, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 19:26:08,252 | INFO | src.model_target | cross_validate_model | Fold 5: Best hyperparameters for model Logistic: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LogisticRegression(C=np.float64(506.1576888752306), penalty='l2'))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': LogisticRegression(C=np.float64(506.1576888752306), penalty='l2'), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), 'preprocessor__cat': Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('scaler', StandardScaler()), ('poly', PolynomialFeatures())], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__poly': PolynomialFeatures(), 'preprocessor__num__scaler__copy': True, 'preprocessor__num__scaler__with_mean': True, 'preprocessor__num__scaler__with_std': True, 'preprocessor__num__poly__degree': 2, 'preprocessor__num__poly__include_bias': True, 'preprocessor__num__poly__interaction_only': False, 'preprocessor__num__poly__order': 'C', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('onehot', OneHotEncoder(handle_unknown='ignore'))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__onehot': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__cat__onehot__categories': 'auto', 'preprocessor__cat__onehot__drop': None, 'preprocessor__cat__onehot__dtype': <class 'numpy.float64'>, 'preprocessor__cat__onehot__feature_name_combiner': 'concat', 'preprocessor__cat__onehot__handle_unknown': 'ignore', 'preprocessor__cat__onehot__max_categories': None, 'preprocessor__cat__onehot__min_frequency': None, 'preprocessor__cat__onehot__sparse_output': True, 'model__C': np.float64(506.1576888752306), 'model__class_weight': None, 'model__dual': False, 'model__fit_intercept': True, 'model__intercept_scaling': 1, 'model__l1_ratio': 0.0, 'model__max_iter': 100, 'model__n_jobs': None, 'model__penalty': 'l2', 'model__random_state': None, 'model__solver': 'lbfgs', 'model__tol': 0.0001, 'model__verbose': 0, 'model__warm_start': False}
2026-05-20 19:26:08,275 | INFO | src.model_target | cross_validate_model | Fold 5 results for model Logistic: {'Model': 'Logistic', 'Fold': 5, 'train_accuracy': 1.0, 'test_accuracy': 0.8461538461538461, 'train_roc_auc': 1.0, 'test_roc_auc': 0.8333333333333333, 'train_average_precision': 1.0, 'test_average_precision': 0.8205128205128205, 'train_f1': 1.0, 'test_f1': 0.8, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 0.6666666666666666}
2026-05-20 19:26:08,275 | INFO | src.model_target | train_model_cv | Cross-validation completed for model Logistic. Scores:       Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1   test_f1  train_precision  test_precision  train_recall  test_recall
0  Logistic     1             1.0       1.000000            1.0      1.000000  ...       1.0  1.000000              1.0           1.000           1.0     1.000000
1  Logistic     2             1.0       0.785714            1.0      0.785714  ...       1.0  0.823529              1.0           0.700           1.0     1.000000
2  Logistic     3             1.0       0.928571            1.0      0.928571  ...       1.0  0.933333              1.0           0.875           1.0     1.000000
3  Logistic     4             1.0       1.000000            1.0      1.000000  ...       1.0  1.000000              1.0           1.000           1.0     1.000000
4  Logistic     5             1.0       0.846154            1.0      0.833333  ...       1.0  0.800000              1.0           1.000           1.0     0.666667

[5 rows x 14 columns]
2026-05-20 19:26:08,375 | INFO | src.model_target | train_model_cv | Best hyperparameters for model Logistic on full training set: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LogisticRegression(C=np.float64(24.658329458549105), penalty='l2'))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': LogisticRegression(C=np.float64(24.658329458549105), penalty='l2'), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), 'preprocessor__cat': Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('scaler', StandardScaler()), ('poly', PolynomialFeatures())], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__poly': PolynomialFeatures(), 'preprocessor__num__scaler__copy': True, 'preprocessor__num__scaler__with_mean': True, 'preprocessor__num__scaler__with_std': True, 'preprocessor__num__poly__degree': 2, 'preprocessor__num__poly__include_bias': True, 'preprocessor__num__poly__interaction_only': False, 'preprocessor__num__poly__order': 'C', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('onehot', OneHotEncoder(handle_unknown='ignore'))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__onehot': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__cat__onehot__categories': 'auto', 'preprocessor__cat__onehot__drop': None, 'preprocessor__cat__onehot__dtype': <class 'numpy.float64'>, 'preprocessor__cat__onehot__feature_name_combiner': 'concat', 'preprocessor__cat__onehot__handle_unknown': 'ignore', 'preprocessor__cat__onehot__max_categories': None, 'preprocessor__cat__onehot__min_frequency': None, 'preprocessor__cat__onehot__sparse_output': True, 'model__C': np.float64(24.658329458549105), 'model__class_weight': None, 'model__dual': False, 'model__fit_intercept': True, 'model__intercept_scaling': 1, 'model__l1_ratio': 0.0, 'model__max_iter': 100, 'model__n_jobs': None, 'model__penalty': 'l2', 'model__random_state': None, 'model__solver': 'lbfgs', 'model__tol': 0.0001, 'model__verbose': 0, 'model__warm_start': False}
2026-05-20 19:26:08,386 | INFO | src.model_target | run_model_selection | Model Logistic trained with cross-validation. Scores:       Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1   test_f1  train_precision  test_precision  train_recall  test_recall
0  Logistic     1             1.0       1.000000            1.0      1.000000  ...       1.0  1.000000              1.0           1.000           1.0     1.000000
1  Logistic     2             1.0       0.785714            1.0      0.785714  ...       1.0  0.823529              1.0           0.700           1.0     1.000000
2  Logistic     3             1.0       0.928571            1.0      0.928571  ...       1.0  0.933333              1.0           0.875           1.0     1.000000
3  Logistic     4             1.0       1.000000            1.0      1.000000  ...       1.0  1.000000              1.0           1.000           1.0     1.000000
4  Logistic     5             1.0       0.846154            1.0      0.833333  ...       1.0  0.800000              1.0           1.000           1.0     0.666667

[5 rows x 14 columns]
2026-05-20 19:26:08,397 | INFO | src.model_target | run_model_selection | Average CV scores for model Logistic:       Model  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  train_average_precision  ...  train_f1   test_f1  train_precision  test_precision  train_recall  test_recall
0  Logistic             1.0       0.912088            1.0      0.909524                      1.0  ...       1.0  0.911373              1.0           0.915           1.0     0.933333

[1 rows x 13 columns]
2026-05-20 19:26:08,406 | INFO | src.model_target | run_model_selection | CV scores for model Logistic saved to reports\Logistic\cv_metrics.csv
2026-05-20 19:26:08,406 | INFO | src.model_target | run_model_selection | For loop: dict_keys(['Logistic', 'SVC', 'DecisionTree', 'RandomForest', 'GradientBoosting', 'XGBoost', 'LightGBM'])
2026-05-20 19:26:08,406 | INFO | src.model_target | run_model_selection | Pipeline created for model SVC: Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('poly',
                                                                   PolynomialFeatures())]),
                                                  ['Age', 'Fare', 'Parch',
                                                   'PassengerId', 'Pclass',
                                                   'SibSp']),
                                                 ('cat',
                                                  Pipeline(steps=[('onehot',
                                                                   OneHotEncoder(handle_unknown='ignore'))]),
                                                  ['Cabin', 'Embarked', 'Name',
                                                   'Sex', 'Ticket'])])),
                ('model', SVC())])
2026-05-20 19:26:08,418 | INFO | src.model_target | run_model_selection | Model parameters defined for SVC
2026-05-20 19:26:08,419 | INFO | src.model_target | train_model_cv | Starting model training and evaluation for SVC with 5 CV splits and tuning CV=5
2026-05-20 19:26:08,488 | INFO | src.model_target | cross_validate_model | Fold 1: Best hyperparameters for model SVC: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', SVC(C=np.float64(0.012606912518374074), gamma='auto'))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': SVC(C=np.float64(0.012606912518374074), gamma='auto'), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), 'preprocessor__cat': Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('scaler', StandardScaler()), ('poly', PolynomialFeatures())], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__poly': PolynomialFeatures(), 'preprocessor__num__scaler__copy': True, 'preprocessor__num__scaler__with_mean': True, 'preprocessor__num__scaler__with_std': True, 'preprocessor__num__poly__degree': 2, 'preprocessor__num__poly__include_bias': True, 'preprocessor__num__poly__interaction_only': False, 'preprocessor__num__poly__order': 'C', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('onehot', OneHotEncoder(handle_unknown='ignore'))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__onehot': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__cat__onehot__categories': 'auto', 'preprocessor__cat__onehot__drop': None, 'preprocessor__cat__onehot__dtype': <class 'numpy.float64'>, 'preprocessor__cat__onehot__feature_name_combiner': 'concat', 'preprocessor__cat__onehot__handle_unknown': 'ignore', 'preprocessor__cat__onehot__max_categories': None, 'preprocessor__cat__onehot__min_frequency': None, 'preprocessor__cat__onehot__sparse_output': True, 'model__C': np.float64(0.012606912518374074), 'model__break_ties': False, 'model__cache_size': 200, 'model__class_weight': None, 'model__coef0': 0.0, 'model__decision_function_shape': 'ovr', 'model__degree': 3, 'model__gamma': 'auto', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__probability': False, 'model__random_state': None, 'model__shrinking': True, 'model__tol': 0.001, 'model__verbose': False}
2026-05-20 19:26:08,514 | INFO | src.model_target | cross_validate_model | Fold 1 results for model SVC: {'Model': 'SVC', 'Fold': 1, 'train_accuracy': 0.509090909090909, 'test_accuracy': 0.5, 'train_roc_auc': 0.5, 'test_roc_auc': 0.5, 'train_average_precision': 0.4909090909090909, 'test_average_precision': 0.5, 'train_f1': 0.0, 'test_f1': 0.0, 'train_precision': 0.0, 'test_precision': 0.0, 'train_recall': 0.0, 'test_recall': 0.0}
2026-05-20 19:26:08,573 | INFO | src.model_target | cross_validate_model | Fold 2: Best hyperparameters for model SVC: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', SVC(C=np.float64(0.012606912518374074), gamma='auto'))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': SVC(C=np.float64(0.012606912518374074), gamma='auto'), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), 'preprocessor__cat': Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('scaler', StandardScaler()), ('poly', PolynomialFeatures())], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__poly': PolynomialFeatures(), 'preprocessor__num__scaler__copy': True, 'preprocessor__num__scaler__with_mean': True, 'preprocessor__num__scaler__with_std': True, 'preprocessor__num__poly__degree': 2, 'preprocessor__num__poly__include_bias': True, 'preprocessor__num__poly__interaction_only': False, 'preprocessor__num__poly__order': 'C', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('onehot', OneHotEncoder(handle_unknown='ignore'))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__onehot': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__cat__onehot__categories': 'auto', 'preprocessor__cat__onehot__drop': None, 'preprocessor__cat__onehot__dtype': <class 'numpy.float64'>, 'preprocessor__cat__onehot__feature_name_combiner': 'concat', 'preprocessor__cat__onehot__handle_unknown': 'ignore', 'preprocessor__cat__onehot__max_categories': None, 'preprocessor__cat__onehot__min_frequency': None, 'preprocessor__cat__onehot__sparse_output': True, 'model__C': np.float64(0.012606912518374074), 'model__break_ties': False, 'model__cache_size': 200, 'model__class_weight': None, 'model__coef0': 0.0, 'model__decision_function_shape': 'ovr', 'model__degree': 3, 'model__gamma': 'auto', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__probability': False, 'model__random_state': None, 'model__shrinking': True, 'model__tol': 0.001, 'model__verbose': False}
2026-05-20 19:26:08,597 | INFO | src.model_target | cross_validate_model | Fold 2 results for model SVC: {'Model': 'SVC', 'Fold': 2, 'train_accuracy': 0.509090909090909, 'test_accuracy': 0.5, 'train_roc_auc': 0.5, 'test_roc_auc': 0.5, 'train_average_precision': 0.4909090909090909, 'test_average_precision': 0.5, 'train_f1': 0.0, 'test_f1': 0.0, 'train_precision': 0.0, 'test_precision': 0.0, 'train_recall': 0.0, 'test_recall': 0.0}
2026-05-20 19:26:08,656 | INFO | src.model_target | cross_validate_model | Fold 3: Best hyperparameters for model SVC: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', SVC(C=np.float64(0.012606912518374074), gamma='auto'))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': SVC(C=np.float64(0.012606912518374074), gamma='auto'), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), 'preprocessor__cat': Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('scaler', StandardScaler()), ('poly', PolynomialFeatures())], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__poly': PolynomialFeatures(), 'preprocessor__num__scaler__copy': True, 'preprocessor__num__scaler__with_mean': True, 'preprocessor__num__scaler__with_std': True, 'preprocessor__num__poly__degree': 2, 'preprocessor__num__poly__include_bias': True, 'preprocessor__num__poly__interaction_only': False, 'preprocessor__num__poly__order': 'C', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('onehot', OneHotEncoder(handle_unknown='ignore'))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__onehot': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__cat__onehot__categories': 'auto', 'preprocessor__cat__onehot__drop': None, 'preprocessor__cat__onehot__dtype': <class 'numpy.float64'>, 'preprocessor__cat__onehot__feature_name_combiner': 'concat', 'preprocessor__cat__onehot__handle_unknown': 'ignore', 'preprocessor__cat__onehot__max_categories': None, 'preprocessor__cat__onehot__min_frequency': None, 'preprocessor__cat__onehot__sparse_output': True, 'model__C': np.float64(0.012606912518374074), 'model__break_ties': False, 'model__cache_size': 200, 'model__class_weight': None, 'model__coef0': 0.0, 'model__decision_function_shape': 'ovr', 'model__degree': 3, 'model__gamma': 'auto', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__probability': False, 'model__random_state': None, 'model__shrinking': True, 'model__tol': 0.001, 'model__verbose': False}
2026-05-20 19:26:08,679 | INFO | src.model_target | cross_validate_model | Fold 3 results for model SVC: {'Model': 'SVC', 'Fold': 3, 'train_accuracy': 0.509090909090909, 'test_accuracy': 0.5, 'train_roc_auc': 0.5, 'test_roc_auc': 0.5, 'train_average_precision': 0.4909090909090909, 'test_average_precision': 0.5, 'train_f1': 0.0, 'test_f1': 0.0, 'train_precision': 0.0, 'test_precision': 0.0, 'train_recall': 0.0, 'test_recall': 0.0}
2026-05-20 19:26:08,738 | INFO | src.model_target | cross_validate_model | Fold 4: Best hyperparameters for model SVC: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', SVC(C=np.float64(0.012606912518374074), gamma='auto'))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': SVC(C=np.float64(0.012606912518374074), gamma='auto'), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('scaler', StandardScaler()), ('poly', PolynomialFeatures())]), 'preprocessor__cat': Pipeline(steps=[('onehot', OneHotEncoder(handle_unknown='ignore'))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('scaler', StandardScaler()), ('poly', PolynomialFeatures())], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__scaler': StandardScaler(), 'preprocessor__num__poly': PolynomialFeatures(), 'preprocessor__num__scaler__copy': True, 'preprocessor__num__scaler__with_mean': True, 'preprocessor__num__scaler__with_std': True, 'preprocessor__num__poly__degree': 2, 'preprocessor__num__poly__include_bias': True, 'preprocessor__num__poly__interaction_only': False, 'preprocessor__num__poly__order': 'C', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('onehot', OneHotEncoder(handle_unknown='ignore'))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__onehot': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__cat__onehot__categories': 'auto', 'preprocessor__cat__onehot__drop': None, 'preprocessor__cat__onehot__dtype': <class 'numpy.float64'>, 'preprocessor__cat__onehot__feature_name_combiner': 'concat', 'preprocessor__cat__onehot__handle_unknown': 'ignore', 'preprocessor__cat__onehot__max_categories': None, 'preprocessor__cat__onehot__min_frequency': None, 'preprocessor__cat__onehot__sparse_output': True, 'model__C': np.float64(0.012606912518374074), 'model__break_ties': False, 'model__cache_size': 200, 'model__class_weight': None, 'model__coef0': 0.0, 'model__decision_function_shape': 'ovr', 'model__degree': 3, 'model__gamma': 'auto', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__probability': False, 'model__random_state': None, 'model__shrinking': True, 'model__tol': 0.001, 'model__verbose': False}
2026-05-20 19:26:08,762 | INFO | src.model_target | cross_validate_model | Fold 4 results for model SVC: {'Model': 'SVC', 'Fold': 4, 'train_accuracy': 0.509090909090909, 'test_accuracy': 0.5, 'train_roc_auc': 0.5, 'test_roc_auc': 0.5, 'train_average_precision': 0.4909090909090909, 'test_average_precision': 0.5, 'train_f1': 0.0, 'test_f1': 0.0, 'train_precision': 0.0, 'test_precision': 0.0, 'train_recall': 0.0, 'test_recall': 0.0}
2026-05-20 19:26:08,821 | INFO | src.model_target | cross_validate_model | Fold 5: Best hyperparameters for model SVC: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
